ID,Project Code,PQ #,PO / SO #,ASN/DN #,Country,Managed By,Fulfill Via,Vendor INCO Term,Shipment Mode,PQ First Sent to Client Date,PO Sent to Vendor Date,Scheduled Delivery Date,Delivered to Client Date,Delivery Recorded Date,Product Group,Sub Classification,Vendor,Item Description,Molecule/Test Type,Brand,Dosage,Dosage Form,Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Pack Price,Unit Price,Manufacturing Site,First Line Designation,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD)
1,3,1236,1982,3303,9,2,0,5,0,764,895,2,2,2,3,2,56,98,55,33,54,15,30,-0.4574568073619645,-0.4549979318623832,0.1554532553472346,0.1093826290208571,76,1,-1.4959385057069263,0.4368002380227442,-0.4718471320812163
3,65,1236,336,3365,40,2,0,5,0,764,895,30,30,30,2,5,13,143,74,15,2,8,240,-0.4329522465984282,-0.4386370763839332,-0.3444698470736192,-0.1775833966640836,11,1,-0.5358668597371941,-0.15927254367882,-0.4718471320812163
4,3,1236,1058,538,9,2,0,6,0,764,895,8,9,9,3,2,12,70,27,11,54,15,100,-0.44544182904671387,-0.3407441900019881,1.2737023002359866,0.057484517992729495,5,1,-1.2524468684106749,-1.371304196462925,-0.4718471320812163
15,65,1236,2616,2796,40,2,0,5,0,764,895,10,11,11,2,1,64,104,57,15,13,10,60,0.33940353200355067,-0.0877264128234131,-0.3929273056854651,-0.1653720764221712,79,1,-1.171062435292634,-1.414645673318898,-0.4718471320812163
16,65,1236,2631,2896,40,2,0,5,0,764,895,7,8,8,2,1,13,169,82,15,34,0,60,0.491276854574703,-0.1044110678491264,-0.4102492026553105,-0.1714777365431274,11,1,0.2171045621191503,-0.1511141480353427,-0.4718471320812163
23,74,1236,2702,2927,28,2,0,5,0,764,895,18,18,18,2,5,13,181,85,15,2,7,240,-0.4475400788980258,-0.4501478896276137,-0.3631073311550984,-0.1806362267245617,11,1,-0.1832009828923507,0.1262713038428874,-0.4718471320812163
44,70,1236,437,409,41,2,0,4,0,764,895,46,46,46,2,5,42,48,12,36,19,0,90,-0.4545592242339623,-0.4439256092399519,0.2300031916731513,-0.0768400046683065,54,1,-0.620559603144586,0.7473291722026011,-0.4718471320812163
45,67,1236,442,3489,37,2,0,5,0,764,895,34,34,34,2,1,13,145,74,15,19,10,60,-0.041603670163848507,-0.2804023487011314,-0.4003822993180568,-0.1684249064826493,11,1,-1.3847792799847247,0.1849097725303809,-0.4718471320812163
46,74,1236,620,3479,28,2,0,5,0,764,895,36,36,36,2,1,13,169,82,15,34,0,60,-0.4511120994782354,-0.4550519467242477,-0.4376572674810152,-0.1775833966640836,11,0,0.6630647891236987,0.893160494329759,-0.4718471320812163
47,70,1236,708,1174,41,2,0,1,0,764,157,55,56,55,2,1,2,128,66,0,18,10,120,-0.38798974978460027,-0.1232945477074188,0.4207633228600562,-0.0829456647892626,4,1,0.04970406147797711,0.7473291722026011,-0.4718471320812163
60,70,1236,1239,1401,41,2,0,1,0,764,223,62,63,62,2,1,2,128,66,0,18,10,120,-0.38798974978460027,-0.1232945477074188,0.4207633228600562,-0.0829456647892626,7,1,0.04970406147797711,0.7473291722026011,-0.4718471320812163
61,70,1236,1272,504,41,2,0,5,0,764,895,46,46,46,3,2,70,89,44,39,54,15,20,-0.39548349925357157,-0.1669698354778251,0.3966442258134361,0.4238241252501011,85,1,0.3229704913783903,-1.6323728570542002,-0.4718471320812163
62,36,1236,1316,579,28,2,0,5,0,764,895,48,48,48,3,2,25,81,38,20,54,15,100,-0.45768161984603367,-0.4541319563290044,1.3833345595388056,0.07274866829512,26,1,1.3346517778620024,0.7478390719303184,-0.4718471320812163
64,63,1236,1723,1591,30,2,0,5,0,764,255,65,66,65,2,1,22,119,62,15,10,11,60,-0.20813976252928804,-0.167549083326239,-0.2615878590406881,-0.1348437758173903,23,1,0.1932847280358213,0.2190730542874423,-0.4718471320812163
65,61,1236,1766,796,16,2,0,5,0,764,895,51,51,51,3,2,12,70,27,11,54,15,100,-0.43919703782257097,-0.2828194051606004,1.2737023002359866,0.057484517992729495,5,1,-0.8528029854570437,-1.2841113430232605,-0.4718471320812163
68,76,1236,1891,2047,42,2,0,1,0,764,0,71,74,73,2,5,18,0,10,40,19,10,60,-0.4434684750198847,-0.41383223539523,0.07871067383526131,-0.058523024305437904,15,1,1.3346517778620024,0.7473291722026011,-0.4718471320812163
69,36,1236,1938,2995,28,2,0,1,4,764,895,90,94,93,3,2,5,70,27,11,54,15,100,-0.42046266415014266,-0.1090450506364374,1.2737023002359866,0.057484517992729495,5,1,1.3346517778620024,0.7473291722026011,-0.0837659543267516
80,63,1236,2172,2159,30,2,0,5,0,764,895,76,79,78,3,2,54,91,46,14,54,15,30,-0.4079730817018571,-0.3610178646964738,-0.11862739290981228,-0.018836233519222607,74,1,0.1469683839849038,-0.5850388163227946,-0.4718471320812163
87,67,1236,2325,2629,37,2,0,1,0,764,450,107,111,110,2,5,18,43,10,40,24,9,200,-0.44014624608864067,-0.4306316394197141,-0.2043598196846167,-0.1684249064826493,15,1,-1.3040565089245542,0.6320918337384834,-0.4718471320812163
92,36,1236,2387,2773,28,2,0,5,0,764,522,114,118,117,3,2,12,70,27,11,54,15,100,-0.4329522465984282,-0.2248946203192127,1.2737023002359866,0.057484517992729495,5,1,-0.5815215417302413,-0.7578948240189712,-0.2131263469115732
96,36,1236,2352,2708,28,2,0,5,0,764,535,114,118,117,3,2,21,88,43,35,54,15,20,-0.27058767477071594,0.1298946868342866,0.11160035162610692,0.2253901713190248,21,1,-0.9785187764523912,-1.4243337681455277,-0.4718471320812163
108,53,1236,2529,3191,9,2,0,1,0,764,681,171,175,174,2,5,18,0,10,40,19,10,60,-0.32022127542020273,-0.04943610267578641,0.07871067383526131,-0.058523024305437904,15,1,-1.040715009892195,0.7473291722026011,-0.0172059898295926
115,65,1236,2565,3287,40,2,0,5,0,764,742,178,183,182,2,5,13,143,74,15,2,8,240,-0.4329522465984282,-0.4510329803399902,-0.4383150610368321,-0.1836890567850398,11,1,0.4235431241746683,-0.2530940935788097,-0.4656418757494132
116,65,1236,2591,3046,40,2,0,6,0,764,742,151,155,154,2,1,2,128,66,0,18,10,120,-0.44544182904671387,-0.3375728080319221,1.3217212298106211,0.020850557266992392,7,1,-1.6051127452555178,-1.2728935490134792,-0.3389495412616535
130,8,1236,19,3039,16,2,0,5,0,764,719,143,151,150,3,2,50,71,28,11,54,15,100,-0.43919703782257097,-0.3002185624073322,1.0980714208328708,0.03306187750890469,44,1,-1.2524468684106749,-0.4458361906559622,-0.2972308146530486
134,8,1236,25,3010,16,2,0,5,0,764,719,150,154,153,3,2,49,82,39,28,54,15,100,-0.4573069323725851,-0.4312516663166563,7.193844302588204,0.8817486343218157,73,1,-0.011168847846085595,-0.5921774125108373,-0.4435495462032866
138,67,1236,31,3157,37,2,0,5,0,764,895,179,184,183,3,2,67,66,21,2,54,15,25,-0.20813976252928804,0.1226540887291131,-0.041884811397839186,0.057484517992729495,83,1,-0.6053413758135703,-0.7160830463461496,0.1749548308428915
139,67,1236,33,3295,37,2,0,5,0,764,895,200,205,204,3,2,67,66,21,2,54,15,25,-0.20813976252928804,0.1226540887291131,-0.041884811397839186,0.057484517992729495,83,1,-0.6053413758135703,-0.6916078594157176,0.1749548308428915
140,67,1236,35,3373,37,2,0,5,0,764,895,200,205,204,3,2,67,66,21,2,54,15,25,-0.20813976252928804,0.1226540887291131,-0.041884811397839186,0.057484517992729495,83,1,-0.6053413758135703,-0.6941573580543042,0.1749548308428915
161,82,1236,180,3454,11,2,0,5,0,764,125,198,203,202,2,1,13,169,82,15,34,0,60,1.1407351418855525,-0.1692868268714806,-0.4464278482252407,-0.1775833966640836,11,1,-0.3598647523437076,-1.770555683265598,-0.1510333584708588
176,36,1236,232,3225,28,2,0,5,0,764,808,172,176,175,3,2,21,88,43,35,54,15,20,-0.20813976252928804,0.3253908356739699,0.11160035162610692,0.2253901713190248,21,1,-0.6278378857811587,-1.057715863916764,0.4013355178663292
262,80,1236,446,347,33,2,0,3,4,764,154,239,246,245,2,5,38,178,85,32,2,7,200,-0.4569322448991365,-0.4556739141014821,-0.3063178208362382,-0.1745305666036055,32,1,1.3346517778620024,0.7473291722026011,-0.470816291452806
269,65,1236,460,258,40,2,0,5,0,764,174,233,240,239,2,1,26,174,84,44,33,10,30,-0.4329522465984282,-0.4073576925695839,-0.10766416697953039,-0.012730573398266404,35,1,0.2184278862348908,-0.9491072219129716,-0.4168689652326672
270,65,1236,461,226,40,2,0,5,0,764,184,233,240,239,2,1,64,183,85,15,33,10,60,-0.4479397455363709,-0.4468855657453468,-0.2966701820175901,-0.1440022659988246,79,1,-0.9679321835264671,-1.0225327827042678,-0.4610131992022375
284,63,1236,500,349,30,2,0,5,0,764,225,240,247,246,3,3,50,94,51,15,54,16,100,-0.42046266415014266,-0.4565503160961324,-0.4801945840905088,-0.1867418868455179,44,1,0.4672128199941047,-2.022446148757961,-0.4718067069585335
305,88,1236,614,366,28,2,0,5,0,764,895,243,250,249,3,3,50,94,51,15,54,16,100,-0.4416949543122281,-0.4565749341296899,-0.4801945840905088,-0.1867418868455179,44,1,1.3346517778620024,0.7478390719303184,-0.471826919519875
343,80,1236,710,656,33,2,0,3,4,764,59,233,230,229,2,5,38,163,82,46,15,9,200,-0.45293557851568517,-0.4556090383424598,-0.4431388804461561,-0.1836890567850398,15,1,1.3346517778620024,0.7473291722026011,-0.4707556537687819
361,90,1236,447,435,16,2,0,5,0,764,895,252,259,258,3,2,70,68,23,4,54,15,100,-0.4578814531652062,-0.4557886051754681,2.5673629600092487,0.2376014915609372,85,1,1.3346517778620024,0.7478390719303184,-0.4709577793821957
391,53,1236,868,1065,9,2,0,5,0,764,329,326,337,336,3,2,15,1,50,16,54,15,40,-0.4460413290042315,-0.3518194088636614,1.1859964927937316,0.3932958246453201,17,1,-0.170629403792816,0.0406081495863751,-0.3548568270373183
392,53,1236,871,2523,9,2,0,5,0,764,414,501,519,518,3,2,67,66,21,2,54,15,25,-0.44147014182815897,-0.4184213264742889,-0.041884811397839186,0.057484517992729495,83,1,-1.0658581680912642,-0.7660532196624485,-0.419638086136436
398,28,1236,886,641,15,2,0,5,0,764,333,288,290,289,3,3,50,94,51,15,54,16,100,-0.45193641191982237,-0.4565868087105825,-0.4801945840905088,-0.1867418868455179,44,1,1.3346517778620024,0.7478390719303184,-0.4718471320812163
399,28,1236,890,1271,15,2,0,5,0,764,333,351,363,362,3,3,50,94,51,15,54,16,100,-0.45261084937202967,-0.4565875906951778,-0.4801945840905088,-0.1867418868455179,44,1,-1.430433961977772,-0.4132026080820528,-0.4718471320812163
400,82,1236,881,599,11,2,0,3,4,764,336,269,276,275,3,2,69,68,23,4,54,15,100,-0.45635772410651537,-0.4177863260204652,4.183123197614193,0.4635109160363163,85,1,1.3346517778620024,0.7473291722026011,-0.4285114005653011
410,76,1236,932,1597,42,2,0,5,0,764,380,431,444,443,3,2,50,71,28,11,54,15,100,-0.4171154560540021,-0.115904329883,1.0980714208328708,0.03306187750890469,44,1,-0.4988137844964601,-0.275019781870655,-0.091426515075134
411,88,1236,958,602,28,2,0,5,0,764,371,292,302,301,3,2,21,88,43,35,54,15,20,-0.4223361015173855,-0.3451609548461439,0.11160035162610692,0.2253901713190248,21,1,-0.2242240304803062,0.0446873474081138,-0.347418604463691
414,84,1236,974,988,27,2,0,5,0,764,383,317,329,328,3,2,50,71,28,11,54,15,100,-0.4543843700796862,-0.4269867223335698,1.0980714208328708,0.03306187750890469,44,1,-0.6152663066816241,-1.3131756275031483,-0.4387793817267212
420,65,1236,994,944,40,2,0,5,0,764,419,316,328,327,2,1,46,56,12,15,49,10,30,-0.24810642636380184,-0.1773036170935287,-0.2286981812498424,-0.0707343445473503,65,1,0.0642606267511226,-0.2903167737021751,-0.1599875231450895
422,80,1236,1006,839,33,2,0,3,3,764,314,297,307,306,2,1,58,159,81,22,19,0,270,-0.45778153650561987,-0.4554206090173708,0.9998409164975454,-0.1104211353335655,81,1,1.3346517778620024,0.7473291722026011,-0.4705333155940267
423,80,1236,1006,839,33,2,0,3,3,764,314,297,307,306,2,5,58,163,82,46,15,9,200,-0.4429439125570567,-0.454074031544163,-0.448620493411297,-0.1836890567850398,15,0,1.3346517778620024,0.7473291722026011,-0.4690375860547647
438,65,1236,1092,1122,40,2,0,1,0,764,419,340,352,351,2,5,18,42,10,40,23,1,60,-0.4479397455363709,-0.4484842898069691,-0.3269286855851682,-0.1501079261197807,15,1,0.2779774714432133,-0.9827606039423158,-0.4627919046002788
459,80,1236,1209,841,33,2,0,3,4,764,501,298,295,294,2,5,58,42,10,40,23,1,60,-0.45778153650561987,-0.4563704596391998,-0.1986589422008701,-0.1226324555754779,15,1,1.3346517778620024,0.7473291722026011,-0.4716045813451198
464,36,1236,1217,1188,28,2,0,5,0,764,895,337,349,348,3,2,50,71,28,11,54,15,100,-0.32059596289365133,0.8171288733135049,1.273483035717381,0.057484517992729495,44,1,-1.5356382291791415,-1.405467478219986,0.950429959266214
465,36,1236,1217,1190,28,2,0,5,0,764,895,337,346,345,3,3,50,94,51,15,54,16,100,-0.32059596289365133,-0.4564345244512344,-0.4801945840905088,-0.1867418868455179,44,1,1.3346517778620024,0.7478390719303184,-0.4716652190291439
