ID,Project Code,PQ #,PO / SO #,ASN/DN #,Country,Managed By,Fulfill Via,Vendor INCO Term,Shipment Mode,PQ First Sent to Client Date,PO Sent to Vendor Date,Scheduled Delivery Date,Delivered to Client Date,Delivery Recorded Date,Product Group,Sub Classification,Vendor,Item Description,Molecule/Test Type,Brand,Dosage,Dosage Form,Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Pack Price,Unit Price,Manufacturing Site,First Line Designation,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD)
1,3,1236,1982,3303,9,2,0,5,0,764,895,2,2,2,3,2,56,98,55,33,54,15,30,-0.45745680736196465,-0.4549979318623832,0.1554532553472347,0.10938262902085738,76,1,-1.4959385057069265,0.43680023802274426,-0.4718471320812163
3,65,1236,336,3365,40,2,0,5,0,764,895,30,30,30,2,5,13,143,74,15,2,8,240,-0.43295224659842835,-0.43863707638393323,-0.3444698470736192,-0.17758339666408365,11,1,-0.5358668597371941,-0.15927254367882007,-0.4718471320812163
4,3,1236,1058,538,9,2,0,6,0,764,895,8,9,9,3,2,12,70,27,11,54,15,100,-0.4454418290467139,-0.3407441900019881,1.2737023002359866,0.05748451799272976,5,1,-1.2524468684106747,-1.3713041964629247,-0.4718471320812163
15,65,1236,2616,2796,40,2,0,5,0,764,895,10,11,11,2,1,64,104,57,15,13,10,60,0.3394035320035508,-0.08772641282341316,-0.39292730568546513,-0.16537207642217128,79,1,-1.171062435292634,-1.4146456733188981,-0.4718471320812163
16,65,1236,2631,2896,40,2,0,5,0,764,895,7,8,8,2,1,13,169,82,15,34,0,60,0.4912768545747032,-0.10441106784912647,-0.4102492026553105,-0.17147773654312745,11,1,0.2171045621191503,-0.1511141480353427,-0.4718471320812163
23,74,1236,2702,2927,28,2,0,5,0,764,895,18,18,18,2,5,13,181,85,15,2,7,240,-0.4475400788980259,-0.45014788962761376,-0.3631073311550984,-0.18063622672456173,11,1,-0.18320098289235087,0.1262713038428874,-0.4718471320812163
44,70,1236,437,409,41,2,0,4,0,764,895,46,46,46,2,5,42,48,12,36,19,0,90,-0.4545592242339624,-0.44392560923995195,0.23000319167315147,-0.0768400046683065,54,1,-0.620559603144586,0.7473291722026011,-0.4718471320812163
45,67,1236,442,3489,37,2,0,5,0,764,895,34,34,34,2,1,13,145,74,15,19,10,60,-0.041603670163848555,-0.28040234870113145,-0.4003822993180568,-0.16842490648264938,11,1,-1.3847792799847247,0.1849097725303809,-0.4718471320812163
46,74,1236,620,3479,28,2,0,5,0,764,895,36,36,36,2,1,13,169,82,15,34,0,60,-0.45111209947823555,-0.45505194672424776,-0.4376572674810152,-0.17758339666408365,11,0,0.6630647891236987,0.893160494329759,-0.4718471320812163
47,70,1236,708,1174,41,2,0,1,0,764,157,55,56,55,2,1,2,128,66,0,18,10,120,-0.3879897497846003,-0.12329454770741885,0.42076332286005624,-0.08294566478926267,4,1,0.04970406147797711,0.7473291722026011,-0.4718471320812163
60,70,1236,1239,1401,41,2,0,1,0,764,223,62,63,62,2,1,2,128,66,0,18,10,120,-0.3879897497846003,-0.12329454770741885,0.42076332286005624,-0.08294566478926267,7,1,0.04970406147797711,0.7473291722026011,-0.4718471320812163
61,70,1236,1272,504,41,2,0,5,0,764,895,46,46,46,3,2,70,89,44,39,54,15,20,-0.3954834992535717,-0.16696983547782515,0.3966442258134361,0.42382412525010127,85,1,0.3229704913783903,-1.6323728570542002,-0.4718471320812163
62,36,1236,1316,579,28,2,0,5,0,764,895,48,48,48,3,2,25,81,38,20,54,15,100,-0.4576816198460338,-0.45413195632900444,1.3833345595388056,0.07274866829512022,26,1,1.3346517778620024,0.7478390719303184,-0.4718471320812163
64,63,1236,1723,1591,30,2,0,5,0,764,255,65,66,65,2,1,22,119,62,15,10,11,60,-0.20813976252928823,-0.16754908332623902,-0.26158785904068815,-0.1348437758173903,23,1,0.1932847280358213,0.21907305428744234,-0.4718471320812163
65,61,1236,1766,796,16,2,0,5,0,764,895,51,51,51,3,2,12,70,27,11,54,15,100,-0.43919703782257113,-0.28281940516060045,1.2737023002359866,0.05748451799272976,5,1,-0.8528029854570437,-1.2841113430232605,-0.4718471320812163
68,76,1236,1891,2047,42,2,0,1,0,764,0,71,74,73,2,5,18,0,10,40,19,10,60,-0.4434684750198848,-0.41383223539523,0.07871067383526152,-0.05852302430543792,15,1,1.3346517778620024,0.7473291722026011,-0.4718471320812163
69,36,1236,1938,2995,28,2,0,1,0,764,895,90,94,93,3,2,5,70,27,11,54,15,100,-0.4204626641501428,-0.10904505063643748,1.2737023002359866,0.05748451799272976,5,1,1.3346517778620024,0.7473291722026011,-0.08376595432675162
80,63,1236,2172,2159,30,2,0,5,0,764,895,76,79,78,3,2,54,91,46,14,54,15,30,-0.40797308170185725,-0.3610178646964738,-0.11862739290981238,-0.01883623351922264,74,1,0.14696838398490383,-0.5850388163227946,-0.4718471320812163
87,67,1236,2325,2629,37,2,0,1,0,764,450,107,111,110,2,5,18,43,10,40,24,9,200,-0.44014624608864084,-0.43063163941971416,-0.2043598196846167,-0.16842490648264938,15,1,-1.3040565089245542,0.6320918337384834,-0.4718471320812163
92,36,1236,2387,2773,28,2,0,5,0,764,522,114,118,117,3,2,12,70,27,11,54,15,100,-0.43295224659842835,-0.22489462031921278,1.2737023002359866,0.05748451799272976,5,1,-0.5815215417302413,-0.7578948240189712,-0.2131263469115732
96,36,1236,2352,2708,28,2,0,5,0,764,535,114,118,117,3,2,21,88,43,35,54,15,20,-0.27058767477071605,0.1298946868342866,0.11160035162610717,0.22539017131902508,21,1,-0.9785187764523913,-1.4243337681455275,-0.4718471320812163
108,53,1236,2529,3191,9,2,0,1,0,764,681,171,175,174,2,5,18,0,10,40,19,10,60,-0.32022127542020284,-0.04943610267578647,0.07871067383526152,-0.05852302430543792,15,1,-1.0407150098921947,0.7473291722026011,-0.017205989829592636
115,65,1236,2565,3287,40,2,0,5,0,764,742,178,183,182,2,5,13,143,74,15,2,8,240,-0.43295224659842835,-0.4510329803399902,-0.43831506103683215,-0.18368905678503983,11,1,0.4235431241746683,-0.2530940935788097,-0.4656418757494132
116,65,1236,2591,3046,40,2,0,6,0,764,742,151,155,154,2,1,2,128,66,0,18,10,120,-0.4454418290467139,-0.33757280803192213,1.3217212298106213,0.02085055726699261,7,1,-1.6051127452555178,-1.2728935490134792,-0.33894954126165355
130,8,1236,19,3039,16,2,0,5,0,764,719,143,151,150,3,2,50,71,28,11,54,15,100,-0.43919703782257113,-0.30021856240733225,1.0980714208328708,0.03306187750890497,44,1,-1.2524468684106747,-0.44583619065596225,-0.2972308146530486
134,8,1236,25,3010,16,2,0,5,0,764,719,150,154,153,3,2,49,82,39,28,54,15,100,-0.4573069323725852,-0.4312516663166563,7.193844302588204,0.8817486343218157,73,1,-0.011168847846085884,-0.5921774125108373,-0.4435495462032866
138,67,1236,31,3157,37,2,0,5,0,764,895,179,184,183,3,2,67,66,21,2,54,15,25,-0.20813976252928823,0.12265408872911314,-0.0418848113978392,0.05748451799272976,83,1,-0.6053413758135703,-0.7160830463461496,0.1749548308428915
